name,long,lat
Butcher and the Rye,-80.00212119999999,40.44235949999999
Eddie Merlot's Prime Aged Beef and Seafood Pittsburgh,-80.0045378,40.4410502
Bill's Bar & Burger,-79.9945575,40.4440776
Indian Spices,-80.002168,40.443358
Talia Cucina & Rosticceria,-79.9969009,40.4412664
Earth Inspired Salads,-80.0015938,40.4410461
Chipotle Mexican Grill,-80.001999,40.4406418
No. 1 Sushi Sushi,-80.0021275,40.4410803
The Bistro,-79.9965826,40.4445159
Bakersfield Penn Ave,-79.99657549999999,40.4440652
Bodhi Kosher Vegetarian Restaurant,-73.9992785,40.7163863
The Original Buddha Bodai Kosher Vegetarian Restaurant 佛菩提,-73.9988482,40.7138721
Magic Mix Juicery,-74.00673549999999,40.7096056
Pita Press,-74.0080807,40.70708570000001
Pakistan Tea House,-74.007661,40.7156674
Sam's Falafel cart,-74.01155159999999,40.7090845
sweetgreen,-74.008382,40.705586
Juice Press,-74.01092469999999,40.7148618
Vegetarian Dim Sum House,-73.998198,40.715013
Thunder Bun,-74.0118801,40.7020841
Salad Box NYC,-74.00961579999999,40.71329069999999
Nish Nush,-74.00761330000002,40.7155963
Nish Nush,-74.00796290000001,40.7095118
Beyond Sushi,-74.00765679999999,40.7064289
Bill's Bar & Burger,-74.0141805,40.709363
Benares,-74.0092085,40.7141495
XO Taste,-73.9968396,40.7169957
Industry Kitchen,-74.00466999999999,40.7049081
Dig Inn,-74.00720799999999,40.7060372
Chipotle Mexican Grill,-74.0064426,40.7097535
Ananda Fuara,-122.4162916,37.7778739
Shizen Vegan Sushi Bar and Izakaya,-122.421643,37.7683133
Thai Idea Vegetarian,-122.4190544,37.7834711
Golden Era,-122.4167532,37.7813583
Golden Lotus,-122.4177934,37.7838268
The Flying Falafel,-122.4112304,37.781266
Moya,-122.4141668,37.7760097
Wonderland Restaurant,-122.4306506,37.7723435
Indian Oven Restaurant,-122.4305355,37.77169749999999
DNA Pizza,-122.412835,37.771069
Urban Remedy,-122.4239543,37.776913
Estrella Taqueria,-122.4310452,37.7719421
Loving Hut,-122.406012,37.7843069
Indochine Vegan,-122.4221595,37.7646261
Million Thai Restaurant,-122.4114631,37.7857294
Nightbird,-122.4227968,37.77651729999999
Brenda's French Soul Food,-122.4188939,37.7829106
Lunchpad,-122.4258775,37.7763564
a Mano,-122.4239543,37.776913
Souvla,-122.4249524,37.77645529999999
Nicoles South End,-71.075132,42.342303
South End Pita,-71.0649806,42.3397967
sweetgreen,-71.07862539999999,42.3499334
My Thai Vegan Cafe,-71.0627071,42.35144469999999
Myers+Chang,-71.06634249999999,42.3438708
Toro Boston,-71.0759442,42.33698769999999
Bon Me,-71.076066,42.3486448
The Friendly Toast Restaurant,-71.0732819,42.3483999
The Salty Pig,-71.07612069999999,42.3468805
sweetgreen,-71.0633541,42.3452624
Fuji At Ink Block,-71.06341789999999,42.3450968
Beehive Restaurant,-71.0714971,42.3444932
Sorellina,-71.0779083,42.3488379
anoush'ella,-71.0740064,42.3389694
JUGOS,-71.07584109999999,42.3476282
El Centro Mexican Restaurant,-71.0759391,42.3386276
BASILE - Fine Italian Kitchen,-71.07061039999999,42.34918769999999
Mela Indian Restaurant,-71.07247269999999,42.34334279999999
Mistral,-71.072678,42.348175
Revolution Health kitchen,-71.0818242,42.3451114
Thai Vegan,-118.485959,34.004062
True Food Kitchen,-118.4944479,34.0129558
Satdha,-118.4801773,34.0098139
Thai Dishes on Broadway,-118.4959401,34.0133869
sweetgreen,-118.4955177,34.01697559999999
Mon Roll House Sushi,-118.493145,34.014927
Flower Child,-118.4977902,34.015334
Samosa House,-118.4864151,34.004855
North Italia,-118.4962097,34.0137743
Blue Plate Taco,-118.495926,34.0125724
The Misfit Restaurant + Bar,-118.4966681,34.01544150000001
Sunnin Lebanese Cuisine,-118.4936347,34.0178511
The Hive - Organic Cafe & Superfood Bar,-118.4912757,34.0167692
Bowl Kitchen,-118.4803528,34.0104408
UOVO,-118.4982504,34.0157238
Sushi Roku Santa Monica,-118.4975545,34.0142594
Little Prince LA,-118.4855506,34.0036814
Casa Martin,-118.4937837,34.0101852
Bubba Gump Shrimp Co.,-118.4971619,34.0097254
Umami Burger Santa Monica,-118.4925093,34.0167418
Garibolo jatetxe begetarianoa,-2.9334095,43.2583722
La Camelia Vegan Bar,-2.9254428,43.2615658
Tirauki,-2.9227237,43.256468
Green Bistrot,-2.932459,43.26548700000001
Cafe Obrador Okapi,-2.9240154,43.25679179999999
Viva la vida. Veganamente,-2.9229259,43.2562351
Pizzeria Trozo,-2.921854,43.2639613
Copper Deli,-2.9290942,43.26260690000001
Restaurante GRECOCINA Cocina Griega y Mediterránea,-2.9329138,43.26496969999999
Copper Deli Museo,-2.9372254,43.2662604
Sua San,-2.9352062,43.2671944
TxuKruT Vegan Bar,-2.927652,43.2555314
Margarito,-2.9330858,43.2631889
BIO ORIENTAL RESTAURANTE,-2.9368092,43.2645682
Restaurante Ipindo,-2.938548,43.2595
HDH - Hot Dog’s House : Hamburguesería en Bilbao.,-2.9382024,43.2596237
Ura,-2.935844,43.2603455
Zubizuri jatetxea,-2.9272171,43.267001
Circolo Pizza,-2.939543,43.261831
Irrintzi,-2.9260641,43.2582878
Gramin,77.61342619999999,12.9344613
Saravana vegetarian restaurant,77.61572629999999,12.9269778
Swaadam Veg Restaurant,77.616995,12.9259903
Sree Krishna Kafe,77.61957129999999,12.9370373
Adyar Ananda Bhavan Sweets & A2B Veg Restaurant - Koramangala,77.614901,12.935797
Sri Krishna Sagar,77.6104699,12.9339097
Patil Vegetarian,77.61614399999999,12.937488
Ksheera Sagar,77.61722499999999,12.9411366
Sarovar Non - Veg Restaurant,77.6157592,12.9269464
Utsav Vegetarian,77.62273429999999,12.9312504
Sukh Sagar Restaurant,77.6231275,12.9333003
Chai Galli,77.615279,12.9334464
Sendhoor Coffee,77.62024250000002,12.936863
Bhagat Tarachand,77.6227098,12.9353926
New shree Ganesh Upahar,77.60838679999999,12.9419978
Sri Gopal Krishna Veg,77.6151813,12.9360645
Sagar Fast Food,77.6216041,12.9418135
Rajdhani Thali Restaurant,77.613492,12.9352537
Udupi Upahar,77.6150268,12.9358522
Bharathi Refreshments,77.6076911,12.94311
Kajitsu,-73.977721,40.7498532
Franchia Vegan Cafe,-73.98130139999999,40.7475836
Beyond Sushi,-73.9884826,40.7524772
The Cinnamon Snail,-73.99246099999999,40.749724
P.S. Kitchen,-73.986627,40.760662
by CHLOE. Rock Center,-73.9788603,40.7577274
VLife NYC,-73.9930488,40.7481524
Blue Dog Cookhouse & Bar,-73.98696679999999,40.7625572
Beyond Sushi,-73.9771943,40.7632892
Blossom du Jour,-73.992086,40.759611
Two Tablespoons,-73.9766829,40.7545228
Green Symphony,-73.9885419,40.7576912
Healthy At The Garden,-73.9934823,40.7500909
Stone Bridge Pizza & Salad,-73.98065729999999,40.7522841
Hangawi,-73.98476169999999,40.7466013
Taco Dumbo,-73.977411,40.76039
fresh&co,-73.982513,40.758677
fresh&co,-73.97780399999999,40.7638724
Jerusalem Cafe,-73.984303,40.7502231
Nanoosh,-73.9831166,40.7472556
Ritual Cafe,-93.6338435,41.5853328
Open Sesame,-93.61313,41.589106
Centro,-93.6301014,41.5858943
Malo,-93.6282105,41.5838559
Bubba,-93.6293922,41.5840477
St. Kilda,-93.62165449999999,41.5811969
Fong's Pizza,-93.6217958,41.5858979
Proof Restaurant,-93.6337643,41.5851748
Zombie Burger + Drink Lab,-93.6132834,41.5904743
Spaghetti works,-93.6208181,41.5850045
HoQ,-93.6105362,41.58873029999999
Palmer's Deli & Market,-93.6249481,41.586234
Michealangelo's Pizza and Pasta,-93.626587,41.586255
Dirt Burger,-93.6111152,41.5900642
Americana,-93.634377,41.5847
The Fighting Burrito,-93.6332102,41.5846033
Blaze Pizza,-93.61981500000002,41.581792
Blu Thai Food and Sushi,-93.6138756,41.5878753
Lucca,-93.61188600000001,41.58967
Potbelly Sandwich Shop,-93.6250206,41.586693
Foundry & Lux,-122.394888,37.663671
Little Green Cyclo,-122.3858124,37.6740817
Specialty's Café & Bakery,-122.3976578,37.6601961
Hana's Cafe & Deli,-122.3827431,37.6652573
Brown's Country Buffet,-82.479855,29.79063859999999
Tasty Harmony,-105.0786344,40.5857987
Union Bar & Soda Fountain,-105.0745607,40.5895575
Sushi JeJu,-105.0767051,40.5844248
The Waffle Lab,-105.0785456,40.584782
Mugs Coffee Lounge,-105.0773424,40.5844128
Slyce Pizza Co.,-105.078675,40.5868143
Rio Grande Mexican Restaurant,-105.0781453,40.5867294
Emporium Kitchen and Wine Market,-105.0740188,40.5874512
The Melting Pot,-105.073106,40.587257
Beau Jo's Fort Collins,-105.0773391,40.5892529
Silver Grill Cafe,-105.076182,40.58889
Urban Egg a daytime eatery,-105.0768052,40.5845501
Blue Agave Grill,-105.0773949,40.5854288
Snooze an A.M. Eatery,-105.0782,40.587286
Taj Mahal Restaurant and Bar,-105.078333,40.585776
Illegal Pete's Fort Collins,-105.0747382,40.5878634
LuLu Asian Bistro,-105.0773396,40.58653049999999
Stuft Burger Bar,-105.076712,40.5850616
Ginger and Baker,-105.0734678,40.5900718
HuHot Mongolian Grill,-105.0773504,40.5845317
LE GRENIER DE NOTRE DAME,2.3485513,48.8520918
Sense Eat,2.3382962,48.85426229999999
Hank Burger,2.3582754,48.8614037
Le Potager du Marais,2.3544137,48.8610006
JANINE loves SUNDAY,2.3445189,48.8657241
Végét'Halles,2.3454986,48.8606006
Kitchen,2.354587,48.864505
Hank Pizza,2.3572145,48.8637463
Maoz Vegetarian,2.3455931,48.85294529999999
Maoz Vegetarian,2.3417234,48.8534102
Cloud Cakes,2.34635,48.865673
Wild & The Moon Charlot,2.363068,48.8634
Be Veggie,2.3444071,48.8515423
Lemoni Café,2.3411374,48.8648077
Restaurant du Tibet Pemathang,2.348673,48.8488185
Krishna Bhavan,2.3477779,48.85110539999999
Le Puits de Légumes,2.35364,48.848684
VegEateria,2.3539366,48.8651388
Riz Riz,2.3528225,48.8642867
Le Stand,2.3621657,48.8629259
Protein Bar & Kitchen,-105.2565345,40.0192213
Aloy Thai Cuisine,-105.2593134,40.0170347
Kathmandu Restaurant II,-105.2576474,40.0212139
MAD Greens - Boulder,-105.2565547,40.0188749
Native Foods Cafe,-105.2565524,40.0165943
Dot's Diner,-105.2573624,40.0275082
Leaf,-105.272978,40.0191054
Fresh Thymes Eatery,-105.2534612,40.0267253
Walnut Cafe,-105.2526446,40.0207442
Garbanzo Mediterranean Fresh,-105.2564933,40.0204379
Boulder Pho,-105.2592832,40.0280832
Verde,-105.257608,40.0307571
Chez Thuy Restaurant,-105.25882,40.026964
Cosmo’s Pizza,-105.2590652,40.0310624
Black Pepper Pho Restaurant,-105.2591322,40.0219546
Subway Restaurants,-105.258273,40.030802
Shine Restaurant & Potion Bar,-105.2616583,40.0169607
Ali Baba Grill,-105.2588442,40.0297399
My Ramen & Izakaya,-105.2576517,40.0341945
Zoës Kitchen,-105.257151,40.017087
Maoz Vegetarian,4.8841725,52.3647787
Vegan Junk Food Bar,4.891575,52.3572385
Golden Temple Vegetarisch Restaurant,4.8991181,52.3613721
Men Impossible,4.879998899999999,52.3707065
Delicious Deshima,4.886051,52.361598
SLA,4.8975471,52.3655197
Greenwoods Keizersgracht,4.887036,52.365982
Soup en Zo - Jodenbree,4.902157,52.3690209
Hearth,4.8961991,52.3560554
Maoz Vegetarian,4.8937772,52.366985
Vegetarisch Restaurant De Waaghals,4.8889195,52.3571514
Royal Thai,4.884256,52.364152
Ku Kitchen & Bar,4.898988,52.3616945
Saravanaa Bhavan Amsterdam,4.899556,52.3576736
Olive&Cookie,4.890146,52.3557557
Ivy and Bros,4.8975,52.373497
Maoz Vegetarian,4.8895311,52.35494509999999
TerraZen Centre,4.89476,52.3765036
Hard Rock Cafe Amsterdam,4.8830728,52.3620655
Mr. Blou I Love You,4.8773186,52.36880619999999
Omega Diner & Cafe,-74.47108999999999,40.459195
Ninja Sushi Japanese Fusion,-74.4928022,40.4525694
Arusuvai Chettinad Indian Restaurant,-74.4688582,40.4443939
Spirit Amsterdam,4.9260043,52.36767159999999
Vegan Junk Food Bar,4.9282408,52.3630192
Mr. & Mrs. Watson,4.9290881,52.3552526
hummus bistro d&a,4.925345699999999,52.3678927
Wicked Waffles,4.928552,52.3694031
Couscousbar Amsterdam,4.9329262,52.3634683
Restaurant Nour,4.9365241,52.3639016
De Tropen,4.921639000000001,52.3628318
Instock Amsterdam,4.926485800000001,52.3686444
Cigkoftem Dappermarkt,4.928653,52.3629353
Le Pain Quotidien,4.9245731,52.3618614
Vijfnulvijf Asian kitchen Cafe,4.939416899999999,52.3618245
FEBO,4.9269078,52.3627407
Mondo Mediterraneo Traiteur,4.9314775,52.3711809
The Cottage,4.9271781,52.3561722
Kilimanjaro Take Me Away,4.918276000000001,52.3565173
Ecocentro,-3.70483,40.4428
Hakuna Matata Veggie,-3.709751999999999,40.453167
Ceres,-3.7043487,40.4510654
Toppings & Salads Orense,-3.6946951,40.4509488
Escafandra - Taberna Vegana,-3.710769599999999,40.43738099999999
LA H ES MUDA,-3.7122831,40.4387753
Los Andenes,-3.7105515,40.4351027
Honest Greens Castellana,-3.691945699999999,40.4499383
Tuk Tuk Asian Street Food Perón,-3.6968825,40.4522305
Health & Go,-3.6922956,40.4512056
Kabuki,-3.696854999999999,40.453204
The Circle Food,-3.6992153,40.43656319999999
Mantra Restaurante Indio,-3.6985141,40.4358393
JGF - Fresh & Fast Food,-3.6948719,40.451698
Restaurante Wellfood de Comida Sana,-3.7130961,40.4527912
The Fit Lab,-3.7131435,40.4370859
Papa Romano's Pizza & Mr. Pita,-83.169814,42.5967059
Orchid Cafe,-83.15134379999999,42.606826
Jimmy John's,-83.1695688,42.59645
Subway,-83.150821,42.607153
Thai Taste,-83.14973309999999,42.5922913
Blossom on Ninth,-74.0023575,40.7455247
Beyond Sushi,-74.00634389999999,40.7424547
Taïm,-74.0019593,40.735997
Delice & Sarrasin,-74.0006559,40.7338142
The Butcher's Daughter,-74.0060453,40.7363593
Village Natural,-74.00041019999999,40.7356987
Wild,-74.006317,40.73464999999999
La Panineria Italiana,-73.99670549999999,40.7324906
The Hummus & Pita Co.,-73.99577529999999,40.7391501
Dil-e Punjab Deli,-74.0022274,40.7448523
BLACKBARN Chelsea,-74.0064347,40.742909
Kubeh,-73.9979084,40.7353598
Red Bamboo,-74.000315,40.7312877
Juice Press,-74.0024298,40.73904
Go Zen,-74.00049349999999,40.7313221
Nix,-73.993674,40.7332505
sweetgreen,-74.00585869999999,40.7391831
XYST,-73.9944924,40.7386729
Urban Vegan Kitchen,-74.003686,40.730201
Peacefood,-73.9929149,40.7332316
Greenway Foods,4.334209899999999,50.8362425
Den Teepot Organic Shop,4.3451397,50.8485349
L'Eau Chaude,4.347973,50.836899
Loving Hut Express Foodtruck,4.3574581,50.8476238
9 et Voisins,4.3474128,50.848777
God Save The Cream,4.3583594,50.8338038
Bodja,4.3590332,50.8343211
Kokob,4.3486862,50.845526
Fanny Thai,4.348004500000001,50.8481435
Chana,4.345757799999999,50.8308447
Spago,4.3479241,50.84858269999999
Feux de Bengale,4.3530888,50.8451177
The Noodle Bar Brussels,4.353041,50.8457512
Chez Léon,4.3540329,50.8482509
Houtsiplou,4.346063,50.84312
Namaste Indian Restaurant,4.3481241,50.8481742
Rachel (Bagels & Burgers),4.3475416,50.8453193
Bombay Inn,4.3533476,50.84867690000001
Tich,4.3595594,50.8405619
Le Renard Bleu,4.3474049,50.8370678
Virtuous Pie,-123.0999765,49.2797302
Chickpea food truck,-123.1149957,49.2874364
Indigo Age Cafe,-123.112536,49.283452
MeeT in Gastown,-123.1048509,49.28331499999999
Nuba in Gastown,-123.1097389,49.2828315
Loving Hut Express,-123.1215161,49.2738466
Kokomo,-123.0973488,49.2791736
Vegan Pudding & Co.,-123.1121685,49.2837143
Hanoi Pho Restaurant,-123.0952344,49.2810367
MeeT in Yaletown,-123.1217991,49.2749415
The Poke Guy,-123.1120496,49.2838016
Field & Social,-123.1136852,49.2820839
The Juice Truck Yaletown,-123.119456,49.27607200000001
Noodlebox,-123.1076559,49.281941
Chopped Leaf,-123.1178853,49.279823
Jinya Ramen Bar,-123.1179344,49.2803137
Noodlebox,-123.11768,49.279134
Glory Juice Co.,-123.1234708,49.2755563
Nuba in Yaletown,-123.1246083,49.2759133
The Templeton,-123.1245228,49.2784339
